Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
1,0,0,0,0,0,0,1.0930979,0.0010372684292099,0.0010372684,0.98922676,0.0010296937184692,0.0010296938,0.8870468,0.0008547980149136,0.000854798,0.7950667,0.0008011879226494,0.00080118794,0.7544776,0.0007686653139127,0.00076866534,0.7017135,0.000809024710052,0.0008090247,0.7345795,0.0007759221870814,0.0007759222,0.7575802,0.0007568430408075,0.000756843,0.7550389,0.0007639588456527,0.00076395884,0.7679278,0.0007344086946416,0.0007344087,0.7679644,0.0006666552039481,0.0006666552,0.7664713,0.0006337531113922,0.00063375314,0.7550807,0.0005589817277661,0.00055898173,0.7224954,0.0005548914885308,0.0005548915,0.6663412,0.0005038613728671,0.00050386135,0.6488172,0.0004829888204569,0.00048298883,0.59542435,0.0004423317816129,0.00044233177,0.5243731,0.0003654403489082,0.00036544036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.948717,0.0008184687768417,0.0008184688,0.79695576,0.0007015918174604,0.00070159184,0.7878483,0.0005086694884214,0.0005086695,0.7745096,0.0004629570938384,0.0004629571,0.7298384,0.000389460147809,0.00038946015,0.6693063,0.0003458435320093,0.00034584352,0.6309602,0.0002758178546517,0.00027581785,0.6009676,0.0002533015654274,0.00025330158,0.56219643,0.000223485436529,0.00022348543,0.5193109,0.0001754725076655,0.00017547251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.5986199,0.0012127057613977,0.0012127057,0.0,0.0,0.0,0.93736434,0.0009446540305124,0.00094465405,1.0132049,0.0008964363939443,0.0008964364,1.0428576,0.000967190006919,0.00096719,1.0402039,0.0008950818114392,0.0008950818,1.0362158,0.0008691206132991,0.0008691206,1.0619656,0.0009118526947686,0.0009118527,1.0784034,0.0008478136362692,0.0008478136,1.0559207,0.0007783842115201,0.0007783842,1.0350603,0.0007445669119974,0.0007445669,1.0037376,0.0006844151643714,0.00068441516,0.92689675,0.0006572409529416,0.000657241,0.85376495,0.0005721143529282,0.00057211437,0.8354552,0.0005662568278783,0.0005662568,0.76532286,0.0005162364718074,0.00051623647,0.67171705,0.0004286010639305,0.00042860105,0.5835135,0.0003238455080918,0.0003238455,0.5635408,0.0003021462766407,0.00030214628,0.50109166,0.0002592674507415,0.00025926746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2990805,0.001401739111893,0.0014017391,1.2636714,0.001299184301305,0.0012991843,1.2231147,0.0011135438219599,0.0011135439,1.1713686,0.0009950773181166,0.0009950773,1.1160061,0.0009322825122005,0.00093228254,1.0508679,0.0010200382818623,0.0010200383,1.0084579,0.000937551689589,0.00093755167,0.96687204,0.0009003280729996,0.0009003281,0.99310446,0.0009418458407043,0.0009418458,0.8457085,0.000888298953936,0.00088829896,0.925878,0.0008280314980595,0.0008280315,0.7576974,0.0007853995837967,0.0007853996,0.8662277,0.0007343177394389,0.00073431776,0.66542387,0.0007130021165071,0.0007130021,0.709922,0.0006181651114718,0.0006181651,0.58369017,0.000614723094533,0.0006147231,0.6462768,0.0005581621590382,0.00055816217,0.6154766,0.0004730707153638,0.00047307072,0.61046237,0.0003734348508308,0.00037343486,0.59992135,0.0003507495575506,0.00035074956,0.5605021,0.0003093768929725,0.0003093769,0.0,0.0,0.0,0.5312822,0.000185721813439,0.00018572182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1619272,0.0003160138941606,0.0003160139,1.1553085,0.0003334467574767,0.00033344675,1.1581626,4.5017967254534754e-05,4.501797e-05,1.1042417,0.0002367767183564,0.00023677672,1.0179716,0.0001833871516124,0.00018338715,0.9192353,0.000136844880539,0.00013684489,0.8505413,0.000100491814806,0.000100491816,0.7966085,7.5190487057621e-05,7.519049e-05,0.73714864,8.940295095849509e-06,8.940295e-06,0.68247896,4.427808206947085e-06,4.427808e-06,0.6308,1.57871306849522e-06,1.5787131e-06,0.6022546,7.620433801554423e-07,7.620434e-07,0.5782533,7.216470942900148e-07,7.216471e-07,0.5293936,1.093932679004095e-06,1.0939327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.50576663,0.0005440820834774,0.0005440821,0.6432447,0.0007967875448284,0.00079678756,0.79457223,0.000970400368256,0.00097040035,0.91084373,0.0012160533101384,0.0012160533,0.96721774,0.0013505663147213,0.0013505663,0.9773073,0.0014047363442719,0.0014047363,0.9678381,0.0014443205165909,0.0014443205,0.9773962,0.001406151160382,0.0014061511,0.94348705,0.0013347261973666,0.0013347262,0.90236586,0.0012472748722376,0.0012472749,0.92121255,0.0011917488381989,0.0011917489,0.93200785,0.0011120155637769,0.0011120156,0.93406004,0.000953058017121,0.000953058,0.95063174,0.0008116348287017,0.0008116348,0.955928,0.0007766965285536,0.00077669654,0.96206135,0.0006744231674553,0.0006744232,0.92853576,0.0005675908224712,0.0005675908,0.88044816,0.0003865044680045,0.00038650446,0.8713168,0.0003672916634378,0.00036729165,0.8064219,0.0002994397582453,0.00029943977,0.78512293,0.0002885678062845,0.0002885678,0.69145936,0.0002389099633069,0.00023890997,0.6297762,0.0001988967500596,0.00019889676,0.5928061,0.0001593601033771,0.0001593601,0.5539987,0.000147836515868,0.00014783652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148203,6.282686163761036e-06,6.282686e-06,0.5238887,5.800937111111178e-06,5.8009373e-06,0.55631953,6.412305501107837e-06,6.4123055e-06,0.6154516,1.0708397855219154e-05,1.0708398e-05,0.68274903,1.3865569499782482e-05,1.386557e-05,0.71883976,1.4164623503121158e-05,1.4164623e-05,0.8447544,1.5998762842528442e-05,1.5998763e-05,0.87116015,1.71754689248793e-05,1.717547e-05,0.9688311,2.4842126688628904e-05,2.4842127e-05,1.0048406,3.293741046173077e-05,3.293741e-05,0.9992219,3.677690832493149e-05,3.677691e-05,0.97844195,4.1251018915222574e-05,4.125102e-05,0.895472,5.17655134171235e-05,5.1765513e-05,0.8361113,5.62768490528499e-05,5.6276847e-05,0.77636945,5.9873094417462e-05,5.9873095e-05,0.8300555,6.358753952184765e-05,6.358754e-05,0.8428055,6.194057518005274e-05,6.194058e-05,0.83368087,5.9012155770865374e-05,5.9012156e-05,0.81453055,5.473698018798585e-05,5.4736982e-05,0.74817127,4.2761647759848106e-05,4.2761647e-05,0.6494374,2.917128110568881e-05,2.917128e-05,0.52670354,1.6224276076615134e-05,1.6224276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50599784,0.0011876636793818,0.0011876636,0.52547604,0.0012240306890181,0.0012240307,0.56670684,0.0012431970632924,0.001243197,0.5806931,0.0012056470120742,0.001205647,0.56407964,0.0011435711986011,0.0011435712,0.5297159,0.0010426826373171,0.0010426827,0.5102898,0.0009935584673828,0.0009935584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1830355,0.0003057459637736,0.00030574595,1.2693588,8.666526479395027e-05,8.666526e-05,1.2434735,4.026085029321123e-05,4.026085e-05,1.2086326,3.0069550255251712e-05,3.006955e-05,1.1639664,3.061085101763175e-05,3.0610852e-05,1.1090456,2.77147937285394e-05,2.7714794e-05,1.042593,2.3290232253669858e-05,2.3290233e-05,0.9750079,1.9861295251555398e-05,1.9861296e-05,0.9058061,8.939565757870606e-06,8.939565e-06,0.8465153,4.424963461563399e-06,4.4249637e-06,0.7993358,1.571340306941168e-06,1.5713404e-06,0.771221,7.39281912616117e-07,7.392819e-07,0.75102043,6.965689970349348e-07,6.96569e-07,0.6998553,1.065145112538053e-06,1.065145e-06,0.65330106,8.594295615206598e-07,8.594296e-07,0.6399348,7.938830623270545e-07,7.938831e-07,0.6015273,5.404214142891449e-07,5.404214e-07,0.54318416,3.947128405217689e-07,3.9471283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2087646,0.0016330017718009,0.0016330017,1.1646233,0.001511606943092,0.001511607,0.0,0.0,0.0,1.2487023,0.0011594818142479,0.0011594818,0.64167094,0.0011006935622353,0.0011006936,1.1986536,0.0011524085017711,0.0011524085,0.0,0.0,0.0,1.1030042,0.0010488534752527,0.0010488535,1.0345744,0.0010574034043664,0.0010574034,1.0082003,0.0009625304767855,0.0009625305,0.96258813,0.0009187087644431,0.00091870874,0.9272135,0.000878937193494,0.0008789372,0.89609164,0.0008238128220545,0.00082381285,0.8074901,0.000826702484747,0.0008267025,0.7698139,0.000731635425752,0.00073163543,0.7664643,0.000721692555534,0.0007216926,0.74166876,0.0006767751369979,0.0006767751,0.679965,0.0006030424991779,0.0006030425,0.5998343,0.0005017298421059,0.00050172984,0.58399487,0.0004857174492027,0.00048571744,0.51765066,0.0004332791950222,0.0004332792,0.50131613,0.0004167574808122,0.00041675748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2502143,0.0014298824377441,0.0014298825,1.0104898,0.0013020571581263,0.0013020572,1.1365169,0.0011188739168391,0.001118874,1.0547482,0.0010085278015403,0.0010085278,0.9779135,0.000933879001907,0.000933879,0.9800374,0.0010209112386938,0.0010209113,0.9962377,0.0009398210893168,0.00093982107,1.0151217,0.0009069817955038,0.0009069818,1.0320588,0.0009443537044655,0.0009443537,1.036187,0.0008885004154823,0.0008885004,1.0308012,0.0008301387591711,0.00083013874,1.0151503,0.0007865065637829,0.00078650657,1.004789,0.0007359749144841,0.0007359749,0.9457433,0.0007142355737426,0.0007142356,0.86001813,0.0006187530014476,0.000618753,0.8400554,0.0006160930772858,0.00061609305,0.752868,0.0005571528613208,0.00055715285,0.6620244,0.0004735191215031,0.00047351912,0.5904672,0.0003741571183756,0.00037415713,0.57031816,0.0003516195341308,0.00035161953,0.51569206,0.0003093811509731,0.00030938114,0.5471309,0.0002934456981423,0.0002934457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.66886455,0.000897159891562,0.0008971599,1.1216215,0.0008707476523178,0.00087074767,0.87191725,0.0006900163312343,0.0006900163,1.0557646,0.0006395578367949,0.00063955784,0.98655885,0.0006571020099103,0.00065710203,0.99627817,0.0006465852441633,0.00064658525,0.96854323,0.0006339385986106,0.0006339386,0.9290516,0.0006409349931878,0.000640935,0.92479575,0.0006668157430799,0.00066681573,0.86134195,0.0006543755447168,0.00065437553,0.7830138,0.0005902807379505,0.00059028075,0.77279985,0.0005334994498511,0.00053349946,0.763036,0.0004904830692444,0.0004904831,0.7407803,0.0004374042757333,0.00043740426,0.7240099,0.0004063152726148,0.00040631526,0.71577066,0.0004032550639054,0.00040325505,0.68114585,0.0003700260434618,0.00037002604,0.64602494,0.0003281780863759,0.00032817808,0.5759783,0.0002441180027402,0.000244118,0.5568153,0.0002373234734174,0.00023732347,0.5042544,0.0001916941082644,0.00019169411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.55033505,0.0005076072150227,0.00050760724,0.66771704,0.0007052683152279,0.0007052683,0.8015455,0.0008589987309257,0.00085899874,0.89488804,0.0010761721532439,0.0010761721,0.9460262,0.0011980499259777,0.00119805,0.9566599,0.001233637846558,0.0012336378,1.0310916,0.001243044875951,0.0012430449,0.94638526,0.0012117626273773,0.0012117627,0.918172,0.001158952808886,0.0011589528,0.866508,0.0010503194279611,0.0010503194,0.8300622,0.0010046515044497,0.0010046515,0.8019614,0.0009743156996058,0.0009743157,0.7269134,0.0008499903378069,0.00084999035,0.6492203,0.0007159014099251,0.00071590143,0.63346875,0.0006752161128118,0.0006752161,0.5760551,0.0006042829579258,0.00060428295,0.5070546,0.0005130034065909,0.0005130034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0462381,0.0011219534566503,0.0011219535,0.8348168,0.0011207248294675,0.0011207248,0.9085847,0.0009731493113194,0.0009731493,0.92859864,0.0008909982206863,0.0008909982,0.90468454,0.0008391619335674,0.0008391619,0.8985197,0.0008771135055243,0.0008771135,0.87195265,0.0008174576973431,0.0008174577,0.798918,0.0007734603601614,0.0007734604,0.7810615,0.0008080467050705,0.0008080467,0.7234622,0.0007700455218437,0.0007700455,0.6548062,0.0007041855326093,0.0007041855,0.615829,0.0006787202924042,0.0006787203,0.5781276,0.0006235247709438,0.0006235248,0.50265706,0.0006012848457921,0.00060128485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56051993,0.0006303666060989,0.0006303666,0.6063284,0.0006730394275829,0.0006730394,0.6316051,0.0007043911168183,0.0007043911,0.642706,0.000762070989801,0.000762071,0.63801026,0.0006960993808073,0.00069609936,0.60674214,0.0006784135938741,0.0006784136,0.61453724,0.000626710020281,0.00062671,0.6341314,0.00056090026803,0.00056090025,0.6545825,0.0005166413068518,0.0005166413,0.7221838,0.0004566313578584,0.00045663136,0.78856444,0.000367030111329,0.00036703012,0.80208695,0.0003397097972816,0.0003397098,0.844374,0.0002913296036841,0.0002913296,0.87162185,0.0002287224534294,0.00022872245,0.8428047,0.0001957363376348,0.00019573634,0.85850954,0.0001776849447736,0.00017768494,0.8856494,0.0001446924310388,0.00014469243,0.88376963,0.0001366486737883,0.00013664867,0.8302544,0.0001195875273267,0.00011958753,0.7257965,0.0001101323908043,0.000110132394,0.6776611,8.174596569965307e-05,8.1745966e-05,0.65611494,7.90339134089103e-05,7.903391e-05,0.58904505,6.407415009318527e-05,6.407415e-05,0.5943912,7.283196275942312e-05,7.2831965e-05,0.5962245,7.428905824438674e-05,7.4289055e-05,0.57820934,7.531271319161109e-05,7.531271e-05,0.5323697,7.076141334172441e-05,7.0761416e-05,0.50007516,6.70955153094785e-05,6.709551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421825,0.0012077559884628,0.001207756,0.60367197,0.0013427630036839,0.001342763,0.647463,0.0013991071956236,0.0013991072,0.67484057,0.0014261518691802,0.0014261518,0.6930183,0.0013912500942945,0.00139125,0.68471414,0.0013188400565897,0.0013188401,0.68081415,0.0012424770208734,0.001242477,0.6728729,0.0011808984177683,0.0011808984,0.66251767,0.0011026385553525,0.0011026385,0.63301337,0.0009433669189318,0.0009433669,0.5957987,0.0008069227600407,0.00080692273,0.60064536,0.0007735796715047,0.0007735797,0.61765265,0.0006726812475457,0.00067268126,0.62860847,0.0005676599244563,0.0005676599,0.6252583,0.0003851732128675,0.00038517322,0.62177,0.0003663350317908,0.00036633504,0.63014174,0.00029961543364,0.00029961544,0.65338355,0.0002874349836194,0.000287435,0.7323755,0.0002370210948647,0.0002370211,0.75272655,0.0001972117648492,0.00019721176,0.7432587,0.0001582852588806,0.00015828526,0.7222911,0.0001458083788646,0.00014580837,0.6512403,0.0001112882993118,0.0001112883,0.60399884,0.0001149355574003,0.00011493556,0.58799154,0.0001120432540552,0.00011204326,0.616091,9.005488212832076e-05,9.0054884e-05,0.61648166,8.154274745886264e-05,8.154275e-05,0.6067117,7.365278332141498e-05,7.365278e-05,0.5906646,6.358230375515262e-05,6.35823e-05,0.54127765,5.377235504355765e-05,5.3772354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.626937,0.0007275839417021,0.00072758395,0.7270121,0.0008842092347989,0.00088420924,0.7654428,0.0011126324476049,0.0011126325,0.7565728,0.0012386621090705,0.001238662,0.80214477,0.0012764205117876,0.0012764205,0.8016983,0.0012974702064543,0.0012974702,0.76756656,0.0012603927510679,0.0012603927,0.73279816,0.0011975250764098,0.0011975251,0.7039201,0.0011012501718472,0.0011012502,0.68312293,0.0010482753753509,0.0010482754,0.6558898,0.0010213084177271,0.0010213085,0.5960786,0.0008945329587595,0.00089453295,0.5522549,0.0007540611722283,0.00075406116,0.5672459,0.0007113362380388,0.00071133627,0.6163886,0.0006293543555524,0.0006293543,0.6517268,0.0005294017474218,0.00052940176,0.7476613,0.0003574897368945,0.00035748974,0.76742476,0.0003447602294572,0.00034476022,0.8547697,0.0002937892540579,0.00029378926,0.87224865,0.0002817133686645,0.00028171338,0.89789814,0.0002292071651034,0.00022920716,0.8371644,0.0001923533364869,0.00019235334,0.78370494,0.0001543984016968,0.0001543984,0.7789157,0.000143349790963,0.0001433498,0.7897834,0.0001070802663443,0.00010708027,0.77791876,0.0001131541938153,0.000113154194,0.7569171,0.0001105462224363,0.00011054622,0.69463897,8.689772010331287e-05,8.689772e-05,0.6158758,7.883700533162241e-05,7.883701e-05,0.5735272,7.108970478777345e-05,7.108971e-05,0.5304984,6.233816687939416e-05,6.2338164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0749953,0.0012458880135054,0.0012458881,0.98927474,0.0011890376220883,0.0011890376,0.8514415,0.0010395252274854,0.0010395253,0.9107736,0.0009413077118849,0.0009413077,0.93114394,0.0008831440569763,0.00088314404,0.9166588,0.0009348068394383,0.0009348068,0.87149566,0.0008718230087783,0.000871823,0.81140506,0.0008347478177257,0.0008347478,0.7348189,0.000855072349931,0.00085507234,0.6530342,0.0007992498855218,0.00079924986,0.57868546,0.0007436012046317,0.0007436012,0.5838879,0.0007057247158475,0.0007057247,0.58093745,0.0006696699348529,0.00066966994,0.55760443,0.0006507167527627,0.0006507168,0.5452273,0.0005620384526114,0.00056203845,0.5404649,0.0005509104858421,0.0005509105,0.51670736,0.0005044741084163,0.0005044741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2647306,0.0008445512382535,0.00084455125,1.211949,0.0008331186981574,0.0008331187,1.1473839,0.0006352287745123,0.00063522876,1.0799192,0.0005984168972141,0.0005984169,1.038314,0.0005937255685424,0.0005937256,0.97063535,0.0005694613664075,0.0005694614,0.8887678,0.0005357921465589,0.00053579215,0.81054497,0.0005448989029952,0.0005448989,0.80820644,0.0006027856540831,0.0006027857,0.7128672,0.0005568325218516,0.0005568325,0.7901865,0.0004976322467268,0.00049763225,0.68795294,0.0004427662490149,0.00044276624,0.7597327,0.0004338167998476,0.0004338168,0.6430082,0.0003735915606756,0.00037359155,0.70794773,0.0003532721963215,0.0003532722,0.61012083,0.0003518337559826,0.00035183376,0.68800175,0.0003419236310096,0.00034192365,0.63617355,0.0003163403857231,0.0003163404,0.59006226,0.0002408794438558,0.00024087944,0.5809309,0.0002311012737634,0.00023110128,0.5385277,0.0001892972563308,0.00018929725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
