Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg 
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5109797,0.00095092558668819,0.0009509256,0.5320095,0.0009100932719953152,0.00091009325,0.57117254,0.0008102549014439303,0.0008102549,0.611067,0.000672706024032799,0.000672706,0.62780124,0.0006302680743432993,0.00063026807,0.6883784,0.0005512880433297125,0.000551288,0.7595105,0.0004603904892539486,0.0004603905,0.81523496,0.0003517056315449638,0.00035170562,0.82187957,0.0003413157231693104,0.00034131572,0.81971526,0.00028951356780138146,0.00028951355,0.81235033,0.00027873609436923673,0.0002787361,0.74064946,0.00022895025161173683,0.00022895024,0.80400306,0.00018442857548039968,0.00018442857,0.82587236,0.00014726677706455816,0.00014726678,0.8375696,0.00013445019209235056,0.0001344502,0.8314874,0.00010515558962809211,0.00010515559,0.814519,0.00011111598430360571,0.00011111599,0.78897643,0.0001087978274452173,0.00010879783,0.71484345,8.629106284024915E-05,8.629106E-05,0.61525416,7.744830260403307E-05,7.7448305E-05,0.5581823,7.057409022448441E-05,7.057409E-05,0,0,0,0.50361544,5.236349380688401E-05,5.2363495E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072986,0.0007645591026841376,0.0007645591,0.5450022,0.0009637105107782588,0.00096371054,0.61733776,0.0010865789124618885,0.0010865789,0.6678438,0.001132364565519906,0.0011323646,0.6920226,0.0011510131326488708,0.0011510132,0.6823915,0.0011323221671430941,0.0011323221,0.6549654,0.0010697819187203135,0.001069782,0.6082733,0.0009903626741629681,0.0009903627,0.5762687,0.0009521865333175216,0.0009521865,0.5461874,0.0009121186835308028,0.0009121187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52429277,0.0007676087598946766,0.00076760876,0.54861444,0.0009764781330678946,0.00097647816,0.57605183,0.00110015950838771,0.0011001595,0.57712936,0.0011417086074821954,0.0011417086,0.54412127,0.0011567172127946452,0.0011567172,0.52218425,0.00114573362817816,0.0011457336,0.50204897,0.0010835261247039726,0.0010835262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.5085233,0.0005679540926246098,0.0005679541,0.59071034,0.0007673399188339315,0.0007673399,0.6334204,0.000979086633145164,0.0009790866,0.63165575,0.001103087078341503,0.0011030871,0.5937521,0.0011426021310064751,0.0011426022,0.5423844,0.0011567445226088322,0.0011567445,0.50427634,0.0011459946360352629,0.0011459946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5063566,0.0009794706806887103,0.0009794707,0.5470655,0.0011028873596634595,0.0011028873,0.56691366,0.0011426184845717573,0.0011426185,0.5733955,0.0011572722531070245,0.0011572723,0.55897975,0.0011464860812342393,0.001146486,0.5217329,0.0010842379506201781,0.0010842379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0.54355264,0.00011035829708760936,0.0001103583,0.7005782,0.00041453959483317524,0.0004145396,0.82790613,0.0005679573445722118,0.00056795735,0.99558526,0.0007674389465820443,0.00076743896,1.084162,0.0009794409587606785,0.000979441,1.1133798,0.0011027680417141654,0.001102768,1.1027002,0.0011444928450033932,0.0011444929,1.0573156,0.0011590429080639009,0.0011590429,0.9834695,0.001147342579144839,0.0011473426,0.90071446,0.0010862167819050152,0.0010862168,0.8338031,0.0009918839136240365,0.0009918839,0.80645967,0.0009512200470551665,0.00095122005,0.77984536,0.0009129154300895328,0.00091291545,0.76103735,0.0008103155376590922,0.00081031554,0.7976949,0.0006726867893895867,0.0006726868,0.80167764,0.0006302051001796362,0.0006302051,0.79569685,0.0005512847498242423,0.00055128476,0.7996415,0.00046034081321921804,0.00046034082,0.83443904,0.00035157923271089664,0.00035157922,0.8522299,0.0003413354375774171,0.00034133543,0.87484694,0.0002894550923140393,0.00028945509,0.8697518,0.0002787134140702639,0.0002787134,0.92415917,0.00022904121940337002,0.00022904122,1.0021696,0.0001846013782225705,0.00018460138,1.0194143,0.00014720280124747002,0.0001472028,1.0208921,0.0001345543831676734,0.00013455439,0.97635293,0.00010503797946792563,0.00010503798,0.9315722,0.00011117729399986972,0.000111177294,0.914014,0.00010884698071622612,0.00010884698,0.8596728,8.627714374137557E-05,8.627714E-05,0.8472341,7.750556950952835E-05,7.750557E-05,0.8594071,7.055050404014557E-05,7.05505E-05,0.859081,6.043951435297218E-05,6.0439514E-05,0.8206424,5.239475269513961E-05,5.2394753E-05,0.7349203,3.5971694072378725E-05,3.5971694E-05,0.6106985,2.0753938901663108E-05,2.075394E-05,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0.5192464,0.00011122498450960563,0.00011122498,0.6610602,0.0004151028910767128,0.0004151029,0.74722785,0.0005679575444136328,0.0005679575,0.81210124,0.0007659701460862581,0.00076597015,0.8489928,0.0009790623860947948,0.0009790624,0.8753074,0.0011043660392320328,0.001104366,0.9274742,0.0011459027777062094,0.0011459028,0.9937985,0.001164168340857413,0.0011641684,1.0543743,0.0011505437373624545,0.0011505437,1.0665011,0.001087917053311239,0.001087917,1.0419945,0.0009921294783494814,0.0009921294,1.0190542,0.0009509549676227632,0.000950955,0.9907588,0.0009142124403651596,0.00091421243,0.9516122,0.0008112647601128374,0.00081126473,0.8947426,0.0006759157627960212,0.00067591574,0.8795653,0.0006325273659155685,0.00063252734,0.8166384,0.0005577055168035626,0.0005577055,0.7608664,0.0004641066395615348,0.00046410665,0.68751836,0.00035340848282805465,0.00035340848,0.6691408,0.0003446806073114103,0.0003446806,0.598811,0.0002905463010963734,0.0002905463,0.58229804,0.0002798519737643446,0.00027985199,0.50672776,0.00022848945036235677,0.00022848944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.5336903,0.00043786567576307946,0.00043786567,0.57445264,0.000595247464516891,0.0005952475,0.78681743,0.0007803689042437683,0.0007803689,0.6634753,0.000981328832658891,0.0009813288,0.68990767,0.0011062875567673953,0.0011062876,0.75144255,0.0011524844525592185,0.0011524844,0.87836945,0.0011653662975701386,0.0011653663,0.8328376,0.001152157427803054,0.0011521574,0.8475554,0.0010882518905864765,0.001088252,0.82544714,0.0009954114756603437,0.0009954114,0.80577934,0.0009538205534125322,0.00095382053,0.7769303,0.0009246659631834142,0.00092466595,0.7131511,0.0008133010656197223,0.00081330107,0.64646554,0.0006779579668869673,0.00067795796,0.6330311,0.0006329144058664373,0.0006329144,0.58485335,0.000560030689364722,0.0005600307,0.52224976,0.0004663454629800778,0.00046634546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.5869634,0.0005973738761921042,0.0005973739,0.71147496,0.0007833041842223978,0.00078330416,0.81704855,0.000983268052028749,0.000983268,0.88646096,0.001106713539029467,0.0011067135,0.9391101,0.0011529511012557938,0.0011529512,0.947364,0.0011740478978501407,0.0011740479,0.9275983,0.0011566042840687194,0.0011566043,0.87273186,0.0010898057236607421,0.0010898057,0.79897165,0.0010008363008422447,0.0010008363,0.7628924,0.0009598925042802458,0.0009598925,0.73669404,0.0009312546878526017,0.0009312547,0.6732326,0.0008141026840675638,0.0008141027,0.61459386,0.0006822779664870104,0.00068227795,0.60007614,0.0006344309843057121,0.00063443097,0.54522413,0.0005618556824913424,0.0005618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5213847,0.0011078167024281013,0.0011078167,0.5517709,0.0011539115358629713,0.0011539116,0.58832115,0.0011753106827092628,0.0011753107,0.5962982,0.0011586683972123499,0.0011586684,0.5782198,0.0010937293305381963,0.0010937293,0.54590565,0.0010025184921272912,0.0010025185,0.5236019,0.0009615625598011744,0.00096156256,0.502834,0.0009305904006157733,0.0009305904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5143062,0.001153819825520654,0.0011538198,0.5227391,0.0011752481479763138,0.0011752482,0.506677,0.0011589578213611102,0.0011589578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.5406051,0.0005975367318474816,0.00059753674,0.64521146,0.0007826938189676712,0.0007826938,0.7329458,0.0009826035793369956,0.0009826035,0.83686733,0.0011081857218762125,0.0011081857,0.85935843,0.0011540527412960953,0.0011540528,0.77664804,0.0011752594124834227,0.0011752594,0.7846811,0.0011589759377083095,0.0011589759,0.78736556,0.001093753021465194,0.001093753,0.78322405,0.001002516548157304,0.0010025166,0.77983886,0.0009615573468102485,0.0009615573,0.7767564,0.0009306870730230306,0.00093068706,0.77059346,0.0008146342333565931,0.00081463426,0.7613529,0.0006820415176156378,0.0006820415,0.75801456,0.0006344706740497623,0.00063447066,0.7455875,0.000561852156887087,0.0005618522,0.82207763,0.0004664467333503896,0.00046644674,0.8806132,0.00035487374055120853,0.00035487374,0.88028747,0.0003458084092107238,0.0003458084,0.8346802,0.00029048902677930604,0.00029048903,0.8150455,0.0002798094765050779,0.00027980946,0.7841935,0.00022845235174129297,0.00022845235,0.7638753,0.00018457805483285093,0.00018457805,0.73724383,0.00014719159585840918,0.00014719159,0.7905765,0.00013465459861761178,0.0001346546,0.90327704,0.00010514464820698967,0.000105144645,0.94614786,0.00011127702910410091,0.000111277026,0.9735952,0.0001089283287533107,0.00010892833,0.97958505,8.62674721902047E-05,8.626747E-05,0.921447,7.755445595403178E-05,7.7554454E-05,0.8831712,7.057367723928279E-05,7.0573675E-05,0.84648025,6.0465039040224915E-05,6.0465038E-05,0.7506405,5.2350036873871597E-05,5.235004E-05,0.6311604,3.593847228611217E-05,3.5938472E-05,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.66034126,0.00046241415971781614,0.00046241417,0.75259525,0.0006359328264595734,0.00063593284,0.7991557,0.0008204825286963763,0.00082048256,0.910721,0.0010395148933111103,0.0010395149,1.0055937,0.001163964657331431,0.0011639646,1.0469949,0.0011950594277591023,0.0011950594,1.0441186,0.0011999578217665157,0.0011999578,1.020835,0.0011789997659574772,0.0011789998,0.97849786,0.001122606583230376,0.0011226066,0.9182126,0.001018199467321455,0.0010181995,0.8855282,0.000973261903443933,0.0009732619,0.8690957,0.0009377924023448193,0.0009377924,0.8273807,0.0008224136040013158,0.0008224136,0.7751055,0.0006878531927003721,0.0006878532,0.76000506,0.0006430912117161276,0.0006430912,0.7122668,0.0005705916334479423,0.00057059166,0.6565365,0.00047370155292680876,0.00047370154,0.5791096,0.0003569346119394184,0.00035693462,0.5600395,0.0003443016814168583,0.0003443017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0.5058178,0.0001146072664474361,0.00011460727,0.6274291,0.0004874618871291162,0.0004874619,0.6883506,0.0006702683974284496,0.0006702684,0.9037209,0.0008363598580034557,0.00083635986,1.0443674,0.0010456354967802698,0.0010456356,1.104485,0.0011738009600876843,0.0011738009,1.1226261,0.0012048928113137522,0.0012048928,1.1091945,0.0012116805269328824,0.0012116805,1.0719945,0.0011902153466505372,0.0011902153,1.017707,0.0011322197987370102,0.0011322198,0.94979036,0.0010343095677121082,0.0010343096,0.9174538,0.0009889062127257367,0.0009889062,0.8889634,0.000960277781716478,0.0009602778,0.82120913,0.0008396457043811081,0.0008396457,0.7422622,0.0007042802506334072,0.0007042803,0.72266096,0.0006632628087716586,0.0006632628,0.6537193,0.0005971043865815592,0.0005971044,0.57166034,0.0005063528308045524,0.0005063528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.5075436,0.0006888246897192045,0.0006888247,0.61313194,0.0008499066267810849,0.00084990665,0.67408234,0.0010563443350704597,0.0010563444,0.7054624,0.001178212152626033,0.0011782121,0.7195926,0.001216754564074439,0.0012167546,0.71483314,0.00123303521235285,0.0012330352,0.6865912,0.0011976954316303945,0.0011976954,0.6437514,0.001140160432142156,0.0011401605,0.61346793,0.0010390555639755426,0.0010390555,0.59157014,0.00099131661935914,0.0009913166,0.5654242,0.0009652219127428444,0.0009652219,0.5354927,0.0008428628448955431,0.0008428628,0.5049667,0.0007083289370279902,0.0007083289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50599784,0.001187663679381809,0.0011876636,0.52547604,0.0012240306890181085,0.0012240307,0.56670684,0.001243197063292457,0.001243197,0.5806931,0.0012056470120742646,0.001205647,0.56407964,0.0011435711986011983,0.0011435712,0.5297159,0.001042682637317105,0.0010426827,0.5102898,0.0009935584673828042,0.0009935584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5420088,0.0010429861633958193,0.0010429862,0.57128567,0.0009937452104322726,0.0009937452,0.6165922,0.0009652254440857273,0.00096522545,0.7097592,0.0008428718927446783,0.0008428719,0.7903874,0.0007083505334737338,0.00070835056,0.80572957,0.0006697505146826544,0.0006697505,0.8467738,0.0006013543750651452,0.00060135435,0.91855294,0.0005086453383486004,0.0005086453,0.9994491,0.0003569701846239939,0.00035697018,1.0053025,0.00034423576421627135,0.00034423577,0.9805969,0.0002905679639546575,0.00029056796,0.9645831,0.0002798700490236339,0.00027987006,0.84898084,0.0002284740032454378,0.000228474,0.89906406,0.0001845735669455673,0.00018457357,0.9210579,0.0001472193008988931,0.0001472193,0.93171185,0.00013469139177080234,0.00013469139,0.9196639,0.00010515066773508814,0.00010515067,0.8976929,0.00011128652165545697,0.00011128652,0.8658139,0.00010893759127961186,0.000108937595,0.7752655,8.626631149932804E-05,8.6266315E-05,0.6550673,7.755135908293926E-05,7.755136E-05,0.60765725,7.057108703700796E-05,7.0571085E-05,0.6291528,6.046832590944628E-05,6.0468326E-05,0.6310957,5.234175873292106E-05,5.234176E-05,0.6067085,3.593869610052372E-05,3.5938698E-05,0.56314707,2.0760630006444512E-05,2.076063E-05,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.50965995,0.0004918466007082236,0.0004918466,0.6628795,0.0006991785856629859,0.0006991786,0.7549236,0.0008489444483001923,0.0008489445,0.8759931,0.0010717213995810042,0.0010717214,0.9732443,0.0011899727838784449,0.0011899727,1.029355,0.0012237719271861465,0.001223772,0.7871899,0.0012437503852327182,0.0012437503,0.98995745,0.0012086124536478968,0.0012086125,0.9252282,0.0011451840929882504,0.001145184,0.8469814,0.0010432320143879414,0.001043232,0.8100391,0.000995028806693111,0.0009950288,0.7787992,0.0009697481704045144,0.0009697482,0.71067035,0.0008460237357322827,0.00084602373,0.63156,0.0007113084378890251,0.00071130844,0.6126553,0.0006707827881241576,0.0006707828,0.5526623,0.0006025918315937248,0.00060259184,0.51887244,0.0005086177566143706,0.0005086178,0.5511789,0.00035696711784938257,0.00035696712,0.5638163,0.0003442399086615019,0.0003442399,0.5854359,0.00029056275803784925,0.00029056275,0.58427423,0.00027987435614806834,0.00027987437,0.5488187,0.00022845581430530612,0.00022845581,0.5414796,0.00018845297745695433,0.00018845298,0.54236716,0.00015068470093193575,0.0001506847,0.5334121,0.00013969956238804574,0.00013969956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.55033505,0.0005076072150227433,0.00050760724,0.66771704,0.0007052683152279919,0.0007052683,0.8015455,0.0008589987309257637,0.00085899874,0.89488804,0.001076172153243961,0.0010761721,0.9460262,0.0011980499259777165,0.00119805,0.9566599,0.0012336378465580555,0.0012336378,1.0310916,0.001243044875951059,0.0012430449,0.94638526,0.0012117626273773217,0.0012117627,0.918172,0.001158952808886008,0.0011589528,0.866508,0.0010503194279611876,0.0010503194,0.8300622,0.0010046515044497308,0.0010046515,0.8019614,0.000974315699605822,0.0009743157,0.7269134,0.0008499903378069727,0.00084999035,0.6492203,0.000715901409925166,0.00071590143,0.63346875,0.0006752161128118505,0.0006752161,0.5760551,0.0006042829579258058,0.00060428295,0.5070546,0.0005130034065909942,0.0005130034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.51313037,0.0005120736825400268,0.0005120737,0.6159751,0.0007104662892293281,0.0007104663,0.73708385,0.0008604848163706882,0.00086048484,0.8313804,0.0010923919305989571,0.0010923919,0.92044526,0.0012224897576924574,0.0012224898,0.98439777,0.001254911732429861,0.0012549118,0.99919176,0.0012743420544825143,0.0012743421,0.9767222,0.0012466618151099067,0.0012466618,0.9240385,0.001183851882913481,0.0011838519,0.90401566,0.0010740482096049926,0.0010740482,0.95536023,0.0010220622896177638,0.0010220623,0.99712807,0.000998428374038464,0.0009984283,1.0616281,0.0008737490614536537,0.0008737491,1.0879498,0.0007341340418491873,0.00073413405,1.087974,0.0006931924954642887,0.0006931925,1.0670877,0.0006077617104240915,0.0006077617,1.0851324,0.0005131549468289095,0.00051315496,1.1598601,0.00035699986311898887,0.00035699987,1.1691993,0.00034425522166525697,0.0003442552,1.1860979,0.00029053939770262596,0.0002905394,1.1781448,0.00027997539982305147,0.0002799754,1.1300964,0.0002287268828760069,0.00022872689,1.1001285,0.00018845772004782955,0.00018845772,1.0641164,0.00015118627390638156,0.00015118628,1.0195397,0.00013972533129946778,0.00013972534,0.99893945,0.00010524984619147977,0.00010524985,0.9801464,0.00011125375456733098,0.00011125376,0.9595577,0.00010884394603649642,0.000108843946,0.8804212,8.636813829643315E-05,8.636814E-05,0.8974816,7.756559593782866E-05,7.756559E-05,0.93834925,7.070968945210842E-05,7.070969E-05,0.9618398,6.043079790196683E-05,6.0430797E-05,0.9515542,5.2179232197135844E-05,5.217923E-05,0.8622939,3.607347670975275E-05,3.6073478E-05,0.7800779,2.0903609016409436E-05,2.090361E-05,0.7177566,6.82739597583639E-06,6.827396E-06,0.6007903,2.5294347510973523E-06,2.5294348E-06,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.6180134,0.000716278396276584,0.0007162784,0.72976935,0.000869045324014218,0.0008690453,0.7992046,0.0010972824512940332,0.0010972824,0.855114,0.0012292248693159837,0.0012292248,0.9337078,0.0012628238844872887,0.0012628239,0.94998616,0.0012826147663798082,0.0012826148,0.91171485,0.0012486873350771005,0.0012486874,0.8853761,0.001187098112128027,0.0011870981,0.8333741,0.00109039721898707,0.0010903972,0.84112537,0.0010316185604206675,0.0010316186,0.7549639,0.0010126454015717524,0.0010126454,0.6691398,0.0008869027096015669,0.00088690274,0.5864803,0.0007484097630237046,0.0007484098,0.5767012,0.0007083588442069459,0.0007083588,0.537412,0.0006236074190733018,0.0006236074,0.5363935,0.000526175514718454,0.00052617554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.626937,0.000727583941702137,0.00072758395,0.7270121,0.0008842092347989275,0.00088420924,0.7654428,0.0011126324476049524,0.0011126325,0.7565728,0.0012386621090705338,0.001238662,0.80214477,0.0012764205117876688,0.0012764205,0.8016983,0.0012974702064543196,0.0012974702,0.76756656,0.0012603927510679341,0.0012603927,0.73279816,0.001197525076409801,0.0011975251,0.7039201,0.0011012501718472604,0.0011012502,0.68312293,0.001048275375350904,0.0010482754,0.6558898,0.0010213084177271817,0.0010213085,0.5960786,0.0008945329587595198,0.00089453295,0.5522549,0.0007540611722283159,0.00075406116,0.5672459,0.0007113362380388992,0.00071133627,0.6163886,0.0006293543555524476,0.0006293543,0.6517268,0.0005294017474218884,0.00052940176,0.7476613,0.0003574897368945345,0.00035748974,0.76742476,0.00034476022945728585,0.00034476022,0.8547697,0.0002937892540579859,0.00029378926,0.87224865,0.00028171336866456026,0.00028171338,0.89789814,0.00022920716510343962,0.00022920716,0.8371644,0.00019235333648692747,0.00019235334,0.78370494,0.00015439840169684292,0.0001543984,0.7789157,0.0001433497909630878,0.0001433498,0.7897834,0.00010708026634437255,0.00010708027,0.77791876,0.0001131541938153013,0.000113154194,0.7569171,0.00011054622243639165,0.00011054622,0.69463897,8.689772010331287E-05,8.689772E-05,0.6158758,7.883700533162241E-05,7.883701E-05,0.5735272,7.108970478777345E-05,7.108971E-05,0.5304984,6.233816687939416E-05,6.2338164E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5401106,0.0008941905320338768,0.0008941905,0.6549046,0.001124575949772222,0.001124576,0.73439515,0.00125113985612035,0.0012511399,0.77985114,0.0012800367953811327,0.0012800368,0.7705847,0.0013046449780071945,0.001304645,0.7649564,0.0012627109958522848,0.001262711,0.7670724,0.0011988214416149803,0.0011988215,0.75226086,0.0011055119466774042,0.0011055119,0.7283353,0.0010501710964101465,0.0010501711,0.7410773,0.0010211263599577693,0.0010211264,0.8551414,0.0008948809123103793,0.0008948809,0.95180297,0.0007536573591555571,0.00075365737,0.96947443,0.0007119592031101809,0.0007119592,1.0131211,0.0006296555247130588,0.00062965555,1.0852381,0.0005302211701785353,0.00053022115,1.1801506,0.0003581858616630294,0.00035818585,1.1961865,0.0003445749316931535,0.00034457495,1.1781191,0.00029397030635491795,0.0002939703,1.1569347,0.00028209829772563066,0.0002820983,1.1683474,0.00022922754854090623,0.00022922755,1.1221974,0.00019251138267128995,0.00019251138,1.1118398,0.00015489728867867963,0.0001548973,1.1159513,0.0001444113967411508,0.0001444114,1.0639663,0.00010758273735647627,0.00010758274,1.0099448,0.00011339910432250882,0.0001133991,0.965899,0.00011072861082650477,0.00011072861,1.0849472,8.766221850498022E-05,8.766222E-05,1.1849682,8.025664694505407E-05,8.025665E-05,1.2070065,7.20360310909052E-05,7.203603E-05,1.208857,6.276134619553874E-05,6.276135E-05,1.151144,5.290871161489641E-05,5.2908712E-05,1.0172204,3.71604139619564E-05,3.7160415E-05,0.8244337,2.129933280403671E-05,2.1299333E-05,0.6922805,8.304241182022898E-06,8.304241E-06,0.53324467,4.451459809179368E-06,4.45146E-06,0,0,0
